"","pageTitle","pageviews"
"5766","ESOL Program Placement Test - Schedule and Sign-up | English for Speakers of Other Languages (ESOL) | University of Southern Maine",70
"5767","Executive Offices | Office of the President | University of Southern Maine",70
"5768","Forms for Psychology Majors | Department of Psychology | University of Southern Maine",70
"5769","Frequently Asked Questions (FAQs) | Special Education | University of Southern Maine",70
"5770","Graduate Student Speed Networking | Graduate Studies | University of Southern Maine",70
"5771","Health, Wellness and Well-being | University Health and Counseling Services | University of Southern Maine",70
"5772","Honors Course Descriptions | 2017-18 Catalogs | University of Southern Maine",70
"5773","In the Spotlight: Food Studies Minor Jessica Polansky | Food Studies Program | University of Southern Maine",70
"5774","Instruction and Literacy Resources | USM Libraries | University of Southern Maine",70
"5775","Involvement Coaching | Student Activities & Involvement | University of Southern Maine",70
"5776","Jillian Holmberg '14 | Geography-Anthropology | University of Southern Maine",70
"5777","Laser Orion (and Laseropolis) | Planetarium | University of Southern Maine",70
"5778","Lil Campbell | Department of Theatre | University of Southern Maine",70
"5779","Lindsey Vazquez | Stonecoast MFA in Creative Writing | University of Southern Maine",70
"5780","Michael Matis, MEd | Center for Technology Enhanced Learning | University of Southern Maine",70
"5781","MPH graduate's capstone published in Maine Policy Review | Office of Public Affairs | University of Southern Maine",70
"5782","News | Office of Registration & Scheduling Services | University of Southern Maine",70
"5783","Off-Campus Sites at Bath/Brunswick or Saco | Office of Academic Assessment | University of Southern Maine",70
"5784","Office Hours | Economics | University of Southern Maine",70
"5785","Office Hours | PhD in Public Policy | University of Southern Maine",70
"5786","Overview | Law Cluster | University of Southern Maine",70
"5787","Portland & Gorham | Office of International Programs | University of Southern Maine",70
"5788","Prepare for Advising & Course Selection Appointment | Orientation | University of Southern Maine",70
"5789","Resources for Site Supervisors | Counselor Education | University of Southern Maine",70
"5790","Sam Prosser | TRIO Programs at USM | University of Southern Maine",70
"5791","Staff (MRHRC) | Cutler Institute | University of Southern Maine",70
"5792","Stephen Pollock Elected to the Board of Directors of the Geological Society of America | Office of Public Affairs | University of Southern Maine",70
"5793","Submit your USM event | Office of Public Affairs | University of Southern Maine",70
"5794","Susan Spindler | Student Financial Services | University of Southern Maine",70
"5795","The International Academy | Office of Admissions | University of Southern Maine",70
"5796","Transition Tips for Students | Disability Services Center | University of Southern Maine",70
"5797","Vincent Degifico | USM Ice Arena | University of Southern Maine",70
"5798","Vocal Jazz Ensembles Directed by Taylor O'Donnell | School of Music | University of Southern Maine",70
"5799","Work & Taxes | Office of International Programs | University of Southern Maine",70
"5800","Admit Hub Chat Test | Office of Admissions | University of Southern Maine",69
"5801","Anna Faherty | Franco-American Collection | University of Southern Maine",69
"5802","CSTH Overview | 2018-19 Catalogs | University of Southern Maine",69
"5803","Director, Stewardship and Donor Relations | USM Foundation | University of Southern Maine",69
"5804","Elizabeth Seal | Department of Linguistics | University of Southern Maine",69
"5805","Events | Corporate Partners | University of Southern Maine",69
"5806","Events | Muskie School of Public Service | University of Southern Maine",69
"5807","First-Generation Student Experience Community | Office of Residential Life | University of Southern Maine",69
"5808","Gorham Office Hours | Instructional Technology and Media Services | University of Southern Maine",69
"5809","Habitat Earth: Living in a Connected World | Planetarium | University of Southern Maine",69
"5810","Jazz Studies | School of Music | University of Southern Maine",69
"5811","Jessica Ouellette Ph.D. | Women and Gender Studies Program | University of Southern Maine",69
"5812","Jonathan Prak, piano | School of Music | University of Southern Maine",69
"5813","Julie Marsh | Professional Development Center | University of Southern Maine",69
"5814","Kristina Catomeris | Service-Learning & Volunteering | University of Southern Maine",69
"5815","Laser Beatles Set List | Planetarium | University of Southern Maine",69
"5816","Mark Delisle | Maine Small Business Development Centers | University of Southern Maine",69
"5817","Office Hours | College of Arts, Humanities, and Social Sciences | University of Southern Maine",69
"5818","Office Hours | Geographic Information Systems | University of Southern Maine",69
"5819","Office of the Treasurer | Student Government Association | University of Southern Maine",69
"5820","People | Academic Gains through Improved Learning Effectiveness (AGILE) | University of Southern Maine",69
"5821","Phone Pals for Seniors and Individuals with Disabilities | Service-Learning & Volunteering | University of Southern Maine",69
"5822","Politics Then and Now: Former U.S. Congressman Tom Allen | Muskie School of Public Service | University of Southern Maine",69
"5823","Residence Life team named Husky Heroes | Office of Public Affairs | University of Southern Maine",69
"5824","Revitalizing String Instructional Repertory | School of Music | University of Southern Maine",69
"5825","Scholarships | Muskie School of Public Service | University of Southern Maine",69
"5826","School of Education and Human Development Overview | 2018-19 Catalogs | University of Southern Maine",69
"5827","School of Music Faces the Challenge | School of Music | University of Southern Maine",69
"5828","Science Lecture: Merging Pairs of Stars Illuminate the Transient Night Sky | Planetarium | University of Southern Maine",69
"5829","September 2013 Night Sky Calendar | Planetarium | University of Southern Maine",69
"5830","Short Term Agent Contracts | Office of International Programs | University of Southern Maine",69
"5831","Star Dome Astronomy Course Level 1 | Planetarium | University of Southern Maine",69
"5832","Stonecoast MFA: Supporting writers and gaining national acclaim | Office of Public Affairs | University of Southern Maine",69
"5833","Student Club & Organization Involvement Fair | Student Activities & Involvement | University of Southern Maine",69
"5834","Student Conduct Committee | Community Standards and Mediation | University of Southern Maine",69
"5835","Student Organization Roster | Student Government Association | University of Southern Maine",69
"5836","Studying In Groups | Learning Commons | University of Southern Maine",69
"5837","Thinking Matters | School of Social Work | University of Southern Maine",69
"5838","Travel - History | Office of International Programs | University of Southern Maine",69
"5839","USM's Got Talent | Student Activities & Involvement | University of Southern Maine",69
"5840","Academic Portfolio | Policy, Planning, and Management | University of Southern Maine",68
"5841","Anita Stewart McCafferty | School of Education and Human Development | University of Southern Maine",68
"5842","Awards Student Organization | Student Government Association | University of Southern Maine",68
"5843","Barbara Hart Seminar/Retirement | Cutler Institute | University of Southern Maine",68
"5844","Boman Desai | Stonecoast MFA in Creative Writing | University of Southern Maine",68
"5845","Celebrate Spring with the USM Chamber Singers, Concert Band, and more | Office of Public Affairs | University of Southern Maine",68
"5846","Communication and Media Studies Alum Wins Emmy! | Communication and Media Studies Department | University of Southern Maine",68
"5847","Contact the Food Studies Program Office | Food Studies Program | University of Southern Maine",68
"5848","Crystal Wilder | USM Libraries | University of Southern Maine",68
"5849","Director of Annual Giving | USM Foundation | University of Southern Maine",68
"5850","Dr. and Mrs. Newell A. Augur, Jr. Scholarship | Scholarships | University of Southern Maine",68
"5851","Events | Osher Lifelong Learning Institute | University of Southern Maine",68
"5852","Health Insurance Flexibility and Accountability (HIFA) Waiver Evaluation | Cutler Institute | University of Southern Maine",68
"5853","Housing Accommodation Application | Disability Services Center | University of Southern Maine",68
"5854","Huskies’ Athletics Partners With SquadLocker | Department of Athletics | University of Southern Maine",68
"5855","Jenna Shank | The Bertha Crosley Ball Center for Compassion | University of Southern Maine",68
"5856","Jim Giroux Named USM’s Strength and Conditioning Coach | Department of Athletics | University of Southern Maine",68
"5857","Judy Letarte | College of Management and Human Service | University of Southern Maine",68
"5858","Katherine Duncan Au.D. | Department of Linguistics | University of Southern Maine",68
"5859","Learning Outcomes | School of Education and Human Development | University of Southern Maine",68
"5860","Maine Sexual Assault Kit Study receives national award, impacts state policy, and points toward further opportunities for system improvement | Cutler Institute | University of Southern Maine",68
"5861","Maine Women's Studies Consortium | Women and Gender Studies Program | University of Southern Maine",68
"5862","Maps and Directions | Students | University of Southern Maine",68
"5863","MS in Nursing - Family Nurse Practitioner | 2018-19 Catalogs | University of Southern Maine",68
"5864","ON BOOKS: SCULPTURE - at the Portland Public Library Lewis Gallery from March 1-23, 2019. | Kate Cheney Chappell 83 Center for Book Arts | University of Southern Maine",68
"5865","People | Equity and Excellence in Maine Schools | University of Southern Maine",68
"5866","Ph.D. candidate Katie Hawes called upon to lead local Maine school district | Office of Public Affairs | University of Southern Maine",68
"5867","Ready to Apply? | PhD in Public Policy | University of Southern Maine",68
"5868","Roger Mailhot | Franco-American Collection | University of Southern Maine",68
"5869","Salute National Honor Society | Veterans Services | University of Southern Maine",68
"5870","Southern Maine Health Care | School of Nursing | University of Southern Maine",68
"5871","Student Handbook | Adult and Higher Education | University of Southern Maine",68
"5872","Student Resources | Sociology | University of Southern Maine",68
"5873","Summer 2018 Course Offerings | School of Education and Human Development | University of Southern Maine",68
"5874","Tammalene Mitman | Cutler Institute | University of Southern Maine",68
"5875","Vinton Valentine | Geographic Information Systems | University of Southern Maine",68
"5876","WIA Approved Professional Development Certificate Programs | Professional Development Programs | University of Southern Maine",68
"5877","2018 Special Commencement-related Events | Office of Public Affairs | University of Southern Maine",67
"5878","A Letter From an Alum | Communication and Media Studies Department | University of Southern Maine",67
"5879","Afghanistan veteran and former congressional staffer enrolls at USM | Office of Public Affairs | University of Southern Maine",67
"5880","Alumni at Work: Daniel Kleban '04 | Office of Public Affairs | University of Southern Maine",67
"5881","Amos Bean MPH | Department of Recreation and Leisure Studies | University of Southern Maine",67
"5882","Area seminars | Department of Biological Sciences | University of Southern Maine",67
"5883","Becky Foley | PhD in Public Policy | University of Southern Maine",67
"5884","Becky Wurwarg | Cutler Institute | University of Southern Maine",67
"5885","Bharat Bhushan Verma | School of Business | University of Southern Maine",67
"5886","Campus Event Information | Facilities Management | University of Southern Maine",67
"5887","Chunfang Guan | Confucius Institute | University of Southern Maine",67
"5888","Communication and Media Studies 2019 Academic Film Showcase | Communication and Media Studies Department | University of Southern Maine",67
"5889","Course Enrollments for Fall, Spring, and Summer | Department of Analysis, Applications, and Institutional Research | University of Southern Maine",67
"5890","Course rotations | College of Science, Technology, and Health | University of Southern Maine",67
"5891","Dues & Sponsorship Levels | Corporate Partners | University of Southern Maine",67
"5892","Ebben warns parents of social media's 'Wild West' on WMTW-TV | Office of Public Affairs | University of Southern Maine",67
"5893","EDU 557 Teaching Writing to Multilingual Learners | Literacy Education | University of Southern Maine",67
"5894","Erin Frati | Cutler Institute | University of Southern Maine",67
"5895","Faculty | Lewiston-Auburn College | University of Southern Maine",67
"5896","Frequently Asked Questions | Accelerated Graduate Pathways | University of Southern Maine",67
"5897","George Blouin | Franco-American Collection | University of Southern Maine",67
"5898","https://usm.maine.edu/office-of-admissions/new-england-regional-tuition-program?utm_source=DBM&utm_medium=Display&utm_content=FA20_BR_DBM_DISP_TL_UG_S_8&utm_campaign=FY2019_SpringTravel",67
"5899","Jean Bessette | Campus Safety Project | University of Southern Maine",67
"5900","Lon Cameron | Geography-Anthropology | University of Southern Maine",67
"5901","Maggie Mondak | Research Service Center | University of Southern Maine",67
"5902","Maine Poet Laureate highlights ‘Students’ by USM’s Goodale on Maine Public | Office of Public Affairs | University of Southern Maine",67
"5903","Michelle Dustin | USM Libraries | University of Southern Maine",67
"5904","Musical Theatre Residency Including Master Classes and Master Sessions With Marcy Heisler and Zina Goldrich | School of Music | University of Southern Maine",67
"5905","Nursing Administration and Leadership Course Sequence Maps | School of Nursing | University of Southern Maine",67
"5906","Pat Fecteau | Student Financial Services | University of Southern Maine",67
"5907","Portland Campus Tour | Office of Admissions | University of Southern Maine",67
"5908","Resources for Current Graduate Assistants | Graduate Studies | University of Southern Maine",67
"5909","Robin Horstmeier Ph.D. | Leadership Studies | University of Southern Maine",67
"5910","SFC Joshua Baldwin | University of Southern Maine Army ROTC | University of Southern Maine",67
"5911","Student Services and Resources | Gorham Campus | University of Southern Maine",67
"5912","Sustainability Education & Outreach Coordinator | Sustainability at USM | University of Southern Maine",67
"5913","USM Art Galleries presents ""Contemporary Responses to Modernism: A New England Perspective"" | Office of Public Affairs | University of Southern Maine",67
"5914","USM Statistics graduate student, Solomon Nkhalamba, Shares Professional Development Activity in Malawi | Department of Mathematics and Statistics | University of Southern Maine",67
"5915","USM volunteers donate 1,200 hours at 9th Husky Day of Service | Office of Public Affairs | University of Southern Maine",67
"5916","Anna Perna | Department of Linguistics | University of Southern Maine",66
"5917","David B Jones Ed.D, CTRS | Department of Recreation and Leisure Studies | University of Southern Maine",66
"5918","Emeriti Faculty 2017 | Office of the Provost | University of Southern Maine",66
"5919","Faculty | Political Science Major | University of Southern Maine",66
"5920","Fall Term Grade Submission Deadline | Academics | University of Southern Maine",66
"5921","First Year Student Interview | Occupational Therapy Program | University of Southern Maine",66
"5922","Franco-America at the Interstice of Identities: Ernest Hébert | Franco-American Collection | University of Southern Maine",66
"5923","Gala Auctions | School of Music | University of Southern Maine",66
"5924","International Undergraduate Budget | Office of International Programs | University of Southern Maine",66
"5925","Jack Kartez | Cutler Institute | University of Southern Maine",66
"5926","Jan Hitchcock Ph.D. | Social and Behavioral Sciences | University of Southern Maine",66
"5927","Jason White | Lewiston-Auburn College | University of Southern Maine",66
"5928","Julianne M. Siegfriedt | Sociology | University of Southern Maine",66
"5929","Lightning Talks | Center for Collaboration and Development | University of Southern Maine",66
"5930","Maureen Wissman | Research Service Center | University of Southern Maine",66
"5931","Michael Brady | School of Education and Human Development | University of Southern Maine",66
"5932","Minor in Book Arts | Kate Cheney Chappell 83 Center for Book Arts | University of Southern Maine",66
"5933","News | USM Art Department | University of Southern Maine",66
"5934","Outdoor and Indoor Recreation | About USM | University of Southern Maine",66
"5935","People | Druker Office of Community Engagement | University of Southern Maine",66
"5936","POS Forms | Political Science Major | University of Southern Maine",66
"5937","Public Health Faculty & Alumna Recently Published | Muskie School of Public Service | University of Southern Maine",66
"5938","Record Groups | Special Collections | University of Southern Maine",66
"5939","Roger Paul | Department of Linguistics | University of Southern Maine",66
"5940","Scholarships | Senior College at USM Lewiston-Auburn College | University of Southern Maine",66
"5941","Study Abroad Loans | Office of International Programs | University of Southern Maine",66
"5942","The Learning Assistant Alliance | Learning Assistants Program | University of Southern Maine",66
"5943","USM School of Music to Hold Creative Arts Therapy Conference | School of Music | University of Southern Maine",66
"5944","Visiting Curator Talk: Diana Tuite | USM Art Galleries Gorham and Portland | University of Southern Maine",66
"5945","Visiting Scholars | Office of International Programs | University of Southern Maine",66
"5946","What you need to know about upcoming Bond Question 4 | Office of Public Affairs | University of Southern Maine",66
"5947","<U+6C99><U+5DF4><U+4F53><U+80B2><U+7ADE><U+731C><U+4FE1><U+7528><U+76D8>",66
"5948","2019 Nursing Convocation and Pinning Ceremony | School of Nursing | University of Southern Maine",65
"5949","74th Annual Maine Philosophical Institute | Philosophy Department | University of Southern Maine",65
"5950","Alumni Surveys | Office of Academic Assessment | University of Southern Maine",65
"5951","Anne Wilkinson | School of Music | University of Southern Maine",65
"5952","Awards Contribution to Campus Diversity | Student Government Association | University of Southern Maine",65
"5953","Awards Student Employee | Student Government Association | University of Southern Maine",65
"5954","Contemporary Issues in American Politics | Political Science Major | University of Southern Maine",65
"5955","Course Descriptions | 2013-14 Catalogs | University of Southern Maine",65
"5956","Delaney Fone | USM Art Galleries Gorham and Portland | University of Southern Maine",65
"5957","EDU 683: School Finance | Educational Leadership | University of Southern Maine",65
"5958","Elizabeth Dodge, MFA | Russell Scholars Program | University of Southern Maine",65
"5959","Energy, Enthusiasm, and Innovation | Employment at the University | University of Southern Maine",65
"5960","Erin Connor | PhD in Public Policy | University of Southern Maine",65
"5961","Faces of MOT | Occupational Therapy | University of Southern Maine",65
"5962","Fall 2019 Job & Internship Fair | Career & Employment Hub | University of Southern Maine",65
"5963","Former Husky Men’s Basketball Star Jose Nouchanthavong Earns Professional Contract in Thailand | Department of Athletics | University of Southern Maine",65
"5964","Game Night | Recovery Oriented Campus Center | University of Southern Maine",65
"5965","Graduate Speed-Networking Event RSVP | Graduate Studies | University of Southern Maine",65
"5966","History Internships | History Major | University of Southern Maine",65
"5967","Jennifer Drew | Office of Admissions | University of Southern Maine",65
"5968","Jill Downs | Cutler Institute | University of Southern Maine",65
"5969","Laundry Service | Sullivan Recreation and Fitness Complex | University of Southern Maine",65
"5970","Laura Yeitz | Maine Center for Business and Economic Research | University of Southern Maine",65
"5971","Lift Sculpture in Lobby 2 | Conference Services | University of Southern Maine",65
"5972","LinkedIn Workshop for USM Faculty & Staff | Career & Employment Hub | University of Southern Maine",65
"5973","Live music 20 days out of 30 in April with USM School of Music - on campus and in the community | Office of Public Affairs | University of Southern Maine",65
"5974","Maureen Baker | Cutler Institute | University of Southern Maine",65
"5975","Max Robinson | Occupational Therapy | University of Southern Maine",65
"5976","Megan Mac Gregor | USM Libraries | University of Southern Maine",65
"5977","Miami Salsa Dancing Lessons | Student Activities & Involvement | University of Southern Maine",65
"5978","Michele Reagan | Student Financial Services | University of Southern Maine",65
"5979","Muntaha Mohammed | Cutler Institute | University of Southern Maine",65
"5980","Northern Maine Makes Lonely Planet's Top 10 List for 2013 | Tourism and Hospitality | University of Southern Maine",65
"5981","Office Hours - 8 Bailey Hall, Gorham | Special Education | University of Southern Maine",65
"5982","Office Hours | Office of Educator Preparation | University of Southern Maine",65
"5983","Orientation Weekend | Orientation | University of Southern Maine",65
"5984","Pamela Hartford | College of Science, Technology, and Health | University of Southern Maine",65
"5985","Patient Safety Academy | Conference Services | University of Southern Maine",65
"5986","Program Overview | 2019-20 Catalogs | University of Southern Maine",65
"5987","Reset your password | University of Southern Maine Photo Library",65
"5988","Resources: Writing for Social Change | Stonecoast MFA in Creative Writing | University of Southern Maine",65
"5989","Stone Circle Society Meeting | Planetarium | University of Southern Maine",65
"5990","Strengths Lead Team & Title III Grant Members | Strengths @ USM | University of Southern Maine",65
"5991","Symposium: Active Bystanding and Inclusive and Equitable Communities | School of Education and Human Development | University of Southern Maine",65
"5992","The Spy Who Loved Me: Stanley Kubrick, James Bond and Designing the Playboy Imaginary | College of Arts, Humanities, and Social Sciences | University of Southern Maine",65
"5993","Time Entry & Approval Resources | Campus Human Resources Services | University of Southern Maine",65
"5994","Timothy Wooten, MFA | Russell Scholars Program | University of Southern Maine",65
"5995","Travel - South Korea | Office of International Programs | University of Southern Maine",65
"5996","USM Chamber Singers Performance | School of Music | University of Southern Maine",65
"5997","USM Students Learning Beyond the Classroom - Working Partnerships in Maine and Beyond | School of Business | University of Southern Maine",65
"5998","Veterans Orientation RSVP | Veterans Services | University of Southern Maine",65
"5999","""Astronomers can determine the distances to the closest stars by measuring their parallax angles. Before they knew any stellar distances, how did they know which stars were in the foreground?"" | Planetarium | University of Southern Maine",64
"6000","“What’s so classical about classical guitar” Master Class with Tim Pence | School of Music | University of Southern Maine",64
"6001","Andrew Kiezulas' Story | Recovery Oriented Campus Center | University of Southern Maine",64
"6002","Athletic Training Student Symposium | Department of Exercise, Health, and Sport Sciences | University of Southern Maine",64
"6003","Brian Mazjanis | PhD in Public Policy | University of Southern Maine",64
"6004","Cameron Baxley | Sullivan Recreation and Fitness Complex | University of Southern Maine",64
"6005","Certificate of Graduate Study in Nonprofit Management | 2015-16 Catalogs | University of Southern Maine",64
"6006","Chris Barr | Department of Analysis, Applications, and Institutional Research | University of Southern Maine",64
"6007","Composers Showcase Concert | School of Music | University of Southern Maine",64
"6008","Course List | Political Science Major | University of Southern Maine",64
"6009","CTEL Launches Digital Learning Website USMDL.org | Center for Technology Enhanced Learning | University of Southern Maine",64
"6010","Dahlia Handman Ph.D. | Policy, Planning, and Management | University of Southern Maine",64
"6011","Damien Michaud, PhD | Center for Technology Enhanced Learning | University of Southern Maine",64
"6012","David Hartley | Muskie School of Public Service | University of Southern Maine",64
"6013","Experience University of Southern Maine Lewiston in Virtual Reality. Press Alt plus A for accessibility version.",64
"6014","Faculty | Undergraduate Teacher Education | University of Southern Maine",64
"6015","Feminist Events in Maine! | Women and Gender Studies Program | University of Southern Maine",64
"6016","Garry Wickerd | University Health and Counseling Services | University of Southern Maine",64
"6017","German Conversation Table | Department of Linguistics | University of Southern Maine",64
"6018","Grant Writing - How to Succeed in Grant Writing | Center for Collaboration and Development | University of Southern Maine",64
"6019","Jillian Littlefield R.N. | University Health and Counseling Services | University of Southern Maine",64
"6020","Jordan Zema | Graduate Studies | University of Southern Maine",64
"6021","Laura Personette | Leadership Studies | University of Southern Maine",64
"6022","Naoko ""Yura"" Yasui Ph.D., CRC | School of Education and Human Development | University of Southern Maine",64
"6023","Nick Wilson | Department of English | University of Southern Maine",64
"6024","Office Hours | Educational Leadership | University of Southern Maine",64
"6025","Our Mission | Social and Behavioral Sciences | University of Southern Maine",64
"6026","Patrick Volker, Graduate Choral Conducting Recital | School of Music | University of Southern Maine",64
"6027","Portland Office Hours | Instructional Technology and Media Services | University of Southern Maine",64
"6028","Priority Volunteering Opportunities | Service-Learning & Volunteering | University of Southern Maine",64
"6029","Provost Jeannine Uzzi pens article on teaching college-level math | Office of Public Affairs | University of Southern Maine",64
"6030","Psi Chi | Department of Psychology | University of Southern Maine",64
"6031","Services | Telecommunications | University of Southern Maine",64
"6032","Services | USM Public Safety | University of Southern Maine",64
"6033","Smith Galtney: My Principal Ghost | USM Art Galleries Gorham and Portland | University of Southern Maine",64
"6034","Stefanie Bourque | Department of English | University of Southern Maine",64
"6035","Technology Assistant Application | Academic Gains through Improved Learning Effectiveness (AGILE) | University of Southern Maine",64
"6036","USM Department of Theatre and School of Music collaborate to present ""Unlock’d"" by Maine native, Sam Carner | Office of Public Affairs | University of Southern Maine",64
"6037","USM's Facilities Management Team Deploys High-Tech Cleaning Method to Combat Coronavirus | Office of Public Affairs | University of Southern Maine",64
"6038","Vogue interview with WGS student, Bianca Sturchio | Women and Gender Studies Program | University of Southern Maine",64
"6039","Alumni at Work: Matthew Pelletier '04 | Office of Public Affairs | University of Southern Maine",63
"6040","Anila Karunakar | Dean of Students | University of Southern Maine",63
"6041","Annual Security Report & Annual Fire Safety Report | Dean of Students | University of Southern Maine",63
"6042","Arts, Theatre, & Entertainment | About USM | University of Southern Maine",63
"6043","BSW Listserv Information | School of Social Work | University of Southern Maine",63
"6044","Catherine Gunn | Cutler Institute | University of Southern Maine",63
"6045","Cohen Center | Osher Map Library and Smith Center for Cartographic Education | University of Southern Maine",63
"6046","Committees | Senior College at USM Lewiston-Auburn College | University of Southern Maine",63
"6047","Contact Us | Department of Criminology | University of Southern Maine",63
"6048","Contact Us | Office of Academic Assessment | University of Southern Maine",63
"6049","Debra Cantara | Department of Recreation and Leisure Studies | University of Southern Maine",63
"6050","DOT Student Information for Success | Department of Technology | University of Southern Maine",63
"6051","Download our Husky Handbook | About USM | University of Southern Maine",63
"6052","EDU 623: TESOL Practicum | Literacy Education | University of Southern Maine",63
"6053","EGN 248 | Department of Engineering | University of Southern Maine",63
"6054","Emilie Swenson | Cutler Institute | University of Southern Maine",63
"6055","Featured constellations | Planetarium | University of Southern Maine",63
"6056","Health Fee | University Health and Counseling Services | University of Southern Maine",63
"6057","Hiring ASL Interpreters | Disability Services Center | University of Southern Maine",63
"6058","https://usm.maine.edu/everyone?utm_source=Doubleclick%20Bid%20Manager&utm_medium=Display&utm_content=fa19_br_dbm_disp_all_uni_s_8&utm_campaign=FY2019_Umbrella",63
"6059","Husky Carnival Cookout | Muskie School of Public Service | University of Southern Maine",63
"6060","John Voyer Named to ENACTUS USA Faculty Advisory Committee | School of Business | University of Southern Maine",63
"6061","Language Course Suggestions | Department of Linguistics | University of Southern Maine",63
"6062","Leadership Development Board | Student Government Association | University of Southern Maine",63
"6063","Lunch & Learn Research Hour: On Contentious Ground | Muskie School of Public Service | University of Southern Maine",63
"6064","Lynnea Harding, Voice, Piano, and Violin Recital | School of Music | University of Southern Maine",63
"6065","Maine Access Immigrant Network (MAIN): Media Guru Volunteer! | Service-Learning & Volunteering | University of Southern Maine",63
"6066","Mark Richards | Cutler Institute | University of Southern Maine",63
"6067","Marshall Soloway | Cutler Institute | University of Southern Maine",63
"6068","MPH Field Experience | Muskie School of Public Service | University of Southern Maine",63
"6069","MS in Nursing - Nursing Education | School of Nursing | University of Southern Maine",63
"6070","Music Scholarship Gala Live Auctions | School of Music | University of Southern Maine",63
"6071","Osher Reentry Scholarship Endowment | Scholarships | University of Southern Maine",63
"6072","Patrick Miller | Facilities Management | University of Southern Maine",63
"6073","Paul Dexter | USM Libraries | University of Southern Maine",63
"6074","Penny Belanger | USM Public Safety | University of Southern Maine",63
"6075","Peter Witham | Geography-Anthropology | University of Southern Maine",63
"6076","Photography and Videography Resources | Office of Public Affairs | University of Southern Maine",63
"6077","Premed Listserv | Department of Biological Sciences | University of Southern Maine",63
"6078","Rocky Horror Picture Show | Veterans Services | University of Southern Maine",63
"6079","Sara Ellis Ph.D. | Department of Biological Sciences | University of Southern Maine",63
"6080","Scriptwriting at Stonecoast | Stonecoast MFA in Creative Writing | University of Southern Maine",63
"6081","Sojourn Saturday | Planetarium | University of Southern Maine",63
"6082","Stephen L. Firsing III, PhD | Public Health | University of Southern Maine",63
"6083","Summer Camp Job Fair | Office of Educator Preparation | University of Southern Maine",63
"6084","Tammy Blair | Cutler Institute | University of Southern Maine",63
"6085","Tara McGarvey Sommers | Cutler Institute | University of Southern Maine",63
"6086","The LAC Counseling Center Hours | University Health and Counseling Services | University of Southern Maine",63
"6087","Training Programs | University Health and Counseling Services | University of Southern Maine",63
"6088","Updated Research Misconduct Policy | Office of Research Integrity and Outreach | University of Southern Maine",63
"6089","USM alumnus wins second Emmy Award for Alaskan photography | Office of Public Affairs | University of Southern Maine",63
"6090","USM Timeline and Graphic Representation | Special Collections | University of Southern Maine",63
"6091","Volunteer: Meals on Wheels! (Dates dependent on availability) | Service-Learning & Volunteering | University of Southern Maine",63
"6092","2019 Veterans Graduation Recognition Ceremony RSVP | Veterans Services | University of Southern Maine",62
"6093","Anila Karunakar | Student Diversity | University of Southern Maine",62
"6094","Astronomy a la Carte #6: Understanding Stars | Planetarium | University of Southern Maine",62
"6095","August 27, 2019 — University of Southern Maine welcomes new students on Saturday, Aug. 31 | Office of Public Affairs | University of Southern Maine",62
"6096","Bryn Gallagher's Story | Recovery Oriented Campus Center | University of Southern Maine",62
"6097","Cathy Clements | Office of Admissions | University of Southern Maine",62
"6098","Chad Seeley | College of Science, Technology, and Health | University of Southern Maine",62
"6099","Charles Lubelczyk | Department of Biological Sciences | University of Southern Maine",62
"6100","Christmas in July Day: Season of Light! | Planetarium | University of Southern Maine",62
"6101","Community Career Events | Career & Employment Hub | University of Southern Maine",62
"6102","Contact Us | Geographic Information Systems | University of Southern Maine",62
"6103","Dani Cournoyer, 2019 Featured Graduate | Office of Public Affairs | University of Southern Maine",62
"6104","Demel Ruff | USM Art Galleries Gorham and Portland | University of Southern Maine",62
"6105","Download Our Graduate Programs Viewbook | Office of Admissions | University of Southern Maine",62
"6106","EDU 559: Aspects of Reading for Multilingual Learners | Literacy Education | University of Southern Maine",62
"6107","EDU 620: Reading Development and Instruction | Literacy Education | University of Southern Maine",62
"6108","Educational Leadership Program Internships | Educational Leadership | University of Southern Maine",62
"6109","Events | Department of Linguistics | University of Southern Maine",62
"6110","Grace Valenzuela ’15 | PhD in Public Policy | University of Southern Maine",62
"6111","Honors Course Descriptions | 2019-20 Catalogs | University of Southern Maine",62
"6112","Internship - Quick Overview | LAC's Career Planning and Internship Advantage | University of Southern Maine",62
"6113","Jesse Dixon | Sullivan Recreation and Fitness Complex | University of Southern Maine",62
"6114","Lecture: Two Maine Artists will each talk about their work, Richard Reitz Smith and Karin Spitfire | Kate Cheney Chappell 83 Center for Book Arts | University of Southern Maine",62
"6115","MAJ (RET) Robert Sanders | University of Southern Maine Army ROTC | University of Southern Maine",62
"6116","Mark Silber | Lewiston-Auburn College | University of Southern Maine",62
"6117","Matthew Edney | Osher Map Library and Smith Center for Cartographic Education | University of Southern Maine",62
"6118","Montessori FAQ | Montessori Early Childhood Education | University of Southern Maine",62
"6119","Muskie Institute of Public Affairs Scholarship | Scholarships | University of Southern Maine",62
"6120","Newsletters | Southern Maine Partnership | University of Southern Maine",62
"6121","Nicole Leclerc, M.A. | Political Science Major | University of Southern Maine",62
"6122","Norrie Crocker, M.S. | Career & Employment Hub | University of Southern Maine",62
"6123","Optional Practical Training | Office of International Programs | University of Southern Maine",62
"6124","Overview | Office for Prior Learning Assessment | University of Southern Maine",62
